Year,Country,Score,Country Code,PIB_mean,HDI
2000.0,Low human development,,,,
2000.0,Low human development,,,,0.393
2000.0,Luxembourg,,,,0.861
2000.0,Macedonia,1.0,,,
2000.0,Madagascar,,,,0.443
2000.0,Main data sources,,,,
2000.0,Malawi,,,,0.394
2000.0,Malaysia,,,,0.733
2000.0,Maldives,,,,0.639
2000.0,Mali,,,,0.32
2000.0,Malta,,,,0.79
2000.0,Marshall Islands,,,,..
2000.0,Mauritania,,,,0.468
2000.0,Mauritius,,,,0.683
2000.0,Medium human development,,,,
2000.0,Medium human development,,,,0.491
2000.0,Mexico,12.0,,,0.712
2000.0,Micronesia (Federated States of),,,,0.596
2000.0,Moldova,3.0,,,
2000.0,Moldova (Republic of),,,,..
2000.0,Monaco,,,,..
2000.0,Mongolia,,,,0.611
2000.0,Montenegro,,,,..
2000.0,Morocco,6.0,,,0.528
2000.0,Mozambique,5.0,,,0.311
2000.0,Myanmar,,,,0.415
2000.0,Namibia,,,,0.561
2000.0,Nauru,,,,..
2000.0,Nepal,,,,0.471
2000.0,Netherlands,82.0,,,0.9
2000.0,New Zealand,8.0,,,0.896
2000.0,Nicaragua,,,,0.593
2000.0,Niger,,,,0.266
2000.0,Nigeria,9.0,,,0.435
2000.0,North Korea,5.0,,,
2000.0,North Macedonia,,,,0.686
2000.0,Norway,29.0,,,0.924
2000.0,Notes,,,,
2000.0,Oman,,,,0.707
2000.0,Organisation for Economic Co-operation and Development,,,,0.846
2000.0,Other countries or territories,,,,
2000.0,Pakistan,,,,0.436
2000.0,Palau,,,,0.736
2000.0,"Palestine, State of",,,,..
2000.0,Panama,,,,0.718
2000.0,Papua New Guinea,,,,0.456
2000.0,Paraguay,,,,0.664
2000.0,Peru,,,,0.682
2000.0,Philippines,,,,0.632
2000.0,Poland,41.0,,,0.801
2000.0,Poland-1,2.0,,,
2000.0,Portugal,2.0,,,0.797
2000.0,Qatar,1.0,,,0.795
2000.0,Regions,,,,
2000.0,Romania,76.0,,,0.73
2000.0,Russia,245.0,,,
2000.0,Russian Federation,,,,0.75
2000.0,Rwanda,,,,0.34
2000.0,Saint Kitts and Nevis,,,,..
2000.0,Saint Lucia,,,,0.71
2000.0,Saint Vincent and the Grenadines,,,,0.7
2000.0,Samoa,,,,0.676
2000.0,San Marino,,,,0.881
2000.0,Sao Tome and Principe,,,,..
2000.0,Saudi Arabia,3.0,,,0.737
2000.0,Senegal,,,,0.398
2000.0,Serbia,,,,0.701
2000.0,Serbia and Montenegro,8.0,,,
2000.0,Seychelles,,,,..
2000.0,Sierra Leone,,,,0.318
2000.0,Singapore,,,,0.882
2000.0,Slovakia,12.0,,,0.774
2000.0,Slovenia,10.0,,,0.829
2000.0,Small island developing states,,,,0.66
2000.0,Solomon Islands,,,,0.547
2000.0,Somalia,,,,..
2000.0,South Africa,7.0,,,0.618
2000.0,South Asia,,,,0.508
2000.0,South Korea,66.0,,,
2000.0,South Korea-1,3.0,,,
2000.0,South Korea-2,1.0,,,
2000.0,South Sudan,,,,..
2000.0,Spain,26.0,,,0.833
2000.0,Sri Lanka,2.0,,,0.702
2000.0,Sub-Saharan Africa,,,,0.435
2000.0,Sudan,,,,..
2000.0,Suriname,,,,..
2000.0,Sweden,33.0,,,0.912
2000.0,Switzerland,19.0,,,0.892
2000.0,Syrian Arab Republic,,,,0.594
2000.0,Tajikistan,,,,0.554
2000.0,Tanzania (United Republic of),,,,0.414
2000.0,Thailand,7.0,,,0.657
2000.0,Timor-Leste,,,,0.507
2000.0,Togo,,,,0.448
2000.0,Tonga,,,,0.688
2000.0,Trinidad and Tobago,3.0,,,0.714
2000.0,Tunisia,,,,0.654
2000.0,Turkey,17.0,,,
2000.0,Turkmenistan,,,,..
2000.0,Tuvalu,,,,0.61
2000.0,Türkiye,,,,0.669
2000.0,Uganda,,,,0.407
2000.0,Ukraine,45.0,,,0.716
2000.0,United Arab Emirates,,,,0.79
2000.0,United Kingdom,,,,0.87
2000.0,United States,254.0,,,0.895
2000.0,United States-1,5.0,,,
2000.0,Uruguay,2.0,,,0.764
2000.0,Uzbekistan,9.0,,,0.603
2000.0,Vanuatu,,,,..
2000.0,Venezuela (Bolivarian Republic of),,,,0.703
2000.0,Very high human development,,,,
2000.0,Very high human development,,,,0.838
2000.0,Viet Nam,,,,0.604
2000.0,Vietnam,2.0,,,
2000.0,World,,,,0.651
2000.0,Yemen,,,,0.439
2000.0,Zambia,,,,0.429
2000.0,Zimbabwe,,,,0.458
2000.0,a. A positive value indicates an improvement in rank.,,,,
2000.0,b. Value reported with relaxed aggregation rule. For more details see Reader's guide.,,,,
2000.0,,,,,
2000.0,,,,,
2000.0,,,,,
2000.0,,,,,
2000.0,,,,,
2000.0,,,,,
2000.0,,,,,
2000.0,,,,,
2000.0,,,,,
2004.0,Argentina,14.0,,,
2004.0,Australia,134.0,,,
2004.0,Austria,19.0,,,
2004.0,Azerbaijan,9.0,,,
2004.0,Bahamas,6.0,,,
2004.0,Belarus,26.0,,,
2004.0,Belgium,7.0,,,
2004.0,Brazil,25.0,,,
2004.0,Brazil-1,7.0,,,
2004.0,Bulgaria,21.0,,,
2004.0,Cameroon,5.0,,,
2004.0,Canada,30.0,,,
2004.0,Chile,11.0,,,
2004.0,China,182.0,,,
2004.0,China-1,20.0,,,
2004.0,China-2,6.0,,,
2004.0,Chinese Taipei,15.0,,,
2004.0,Colombia,2.0,,,
2004.0,Croatia,11.0,,,
2004.0,Cuba,70.0,,,
2004.0,Czech Republic,15.0,,,
2004.0,Czech Republic-1,1.0,,,
2004.0,Denmark,16.0,,,
2004.0,Denmark-2,1.0,,,
2004.0,Dominican Republic,5.0,,,
2004.0,Egypt,10.0,,,
2004.0,Eritrea,1.0,,,
2004.0,Estonia,4.0,,,
2004.0,Ethiopia,18.0,,,
2004.0,Finland,4.0,,,
2004.0,France,86.0,,,
2004.0,Georgia,14.0,,,
2004.0,Germany,115.0,,,
2004.0,Germany-1,2.0,,,
2004.0,Great Britain,73.0,,,
2004.0,Great Britain-1,2.0,,,
2004.0,Greece,46.0,,,
2004.0,Hong Kong-2,2.0,,,
2004.0,Hungary,55.0,,,
2004.0,India,2.0,,,
2004.0,Indonesia,8.0,,,
2004.0,Indonesia-1,1.0,,,
2004.0,Iran,16.0,,,
2004.0,Israel,6.0,,,
2004.0,Italy,83.0,,,
2004.0,Jamaica,14.0,,,
2004.0,Japan,110.0,,,
2004.0,Kazakhstan,16.0,,,
2004.0,Kenya,15.0,,,
2004.0,Latvia,8.0,,,
2004.0,Lithuania,9.0,,,
2004.0,Mexico,7.0,,,
2004.0,Mongolia,1.0,,,
2004.0,Morocco,12.0,,,
2004.0,Netherlands,47.0,,,
2004.0,New Zealand,19.0,,,
2004.0,Nigeria,2.0,,,
2004.0,North Korea,9.0,,,
2004.0,Norway,26.0,,,
2004.0,Paraguay,2.0,,,
2004.0,Poland,24.0,,,
2004.0,Portugal,5.0,,,
2004.0,Romania,56.0,,,
2004.0,Russia,228.0,,,
2004.0,Serbia and Montenegro,4.0,,,
2004.0,Slovakia,16.0,,,
2004.0,Slovenia,5.0,,,
2004.0,South Africa,13.0,,,
2004.0,South Korea,70.0,,,
2004.0,South Korea-1,3.0,,,
2004.0,South Korea-2,5.0,,,
2004.0,Spain,41.0,,,
2004.0,Spain-2,2.0,,,
2004.0,Sweden,25.0,,,
2004.0,Switzerland,9.0,,,
2004.0,Switzerland-2,1.0,,,
2004.0,Syria,1.0,,,
2004.0,Thailand,21.0,,,
2004.0,Trinidad and Tobago,1.0,,,
2004.0,Turkey,26.0,,,
2004.0,Ukraine,59.0,,,
2004.0,United Arab Emirates,5.0,,,
2004.0,United States,278.0,,,
2004.0,United States-1,5.0,,,
2004.0,United States-2,1.0,,,
2004.0,Uzbekistan,14.0,,,
2004.0,Venezuela,2.0,,,
2004.0,Zimbabwe,8.0,,,
2008.0,Afghanistan,1.0,,,0.465
2008.0,Albania,,,,0.769
2008.0,Algeria,3.0,,,0.718
2008.0,Andorra,,,,0.87
2008.0,Angola,,,,0.528
2008.0,Antigua and Barbuda,,,,0.828
2008.0,Arab States,,,,0.67
2008.0,Argentina,14.0,,,0.844
2008.0,Armenia,6.0,,,0.747
2008.0,Australia,117.0,,,0.929
2008.0,Austria,4.0,,,0.912
2008.0,"Average annual HDI growth: A smoothed annualized growth of the HDI in a given period, calculated as the annual compound growth rate.",,,,
2008.0,Azerbaijan,13.0,,,0.744
2008.0,Bahamas,3.0,,,0.801
2008.0,Bahrain,,,,0.81
2008.0,Bangladesh,,,,0.561
2008.0,Barbados,,,,0.797
2008.0,Belarus,39.0,,,0.803
2008.0,Belgium,7.0,,,0.921
2008.0,Belize,,,,0.727
2008.0,Benin,,,,0.485
2008.0,Bhutan,,,,0.593
2008.0,Bolivia (Plurinational State of),,,,0.677
2008.0,Bonaparte,5.0,,,
2008.0,Bosnia and Herzegovina,,,,0.725
2008.0,Botswana,,,,0.652
2008.0,Brazil,29.0,,,0.748
2008.0,Brazil-1,2.0,,,
2008.0,Brazil-2,1.0,,,
2008.0,Brunei Darussalam,,,,0.83
2008.0,Bulgaria,10.0,,,0.799
2008.0,Burkina Faso,,,,0.377
2008.0,Burundi,,,,0.416
2008.0,Cabo Verde,,,,0.648
2008.0,Cambodia,,,,0.543
2008.0,Cameroon,5.0,,,0.529
2008.0,Canada,40.0,,,0.918
2008.0,Central African Republic,,,,0.358
2008.0,Chad,,,,0.375
2008.0,Chile,2.0,,,0.823
2008.0,China,312.0,,,0.71
2008.0,China-1,11.0,,,
2008.0,China-2,2.0,,,
2008.0,Chinese Taipei,4.0,,,
2008.0,Clearwater,1.0,,,
2008.0,Colombia,3.0,,,0.741
2008.0,Column 9: Calculated based on data in columns 4 and 8.,,,,
2008.0,"Columns 1-8: HDRO calculations based on data from Barro and Lee (2018), IMF (2024), UNDESA (2024a), UNESCO Institute for Statistics (2024), United Nations Statistics Division (2025) and World Bank (2024a).",,,,
2008.0,"Columns 10-13: Calculated based on data in columns 1, 2, 3 and 8.",,,,
2008.0,Comoros,,,,0.534
2008.0,Congo,,,,0.609
2008.0,Congo (Democratic Republic of the),,,,0.44
2008.0,Costa Rica,,,,0.776
2008.0,Croatia,7.0,,,0.831
2008.0,Cuba,43.0,,,0.783
2008.0,Cyprus,,,,0.869
2008.0,Czech Republic,21.0,,,
2008.0,Czechia,,,,0.88
2008.0,Côte d'Ivoire,,,,0.465
2008.0,Definitions,,,,
2008.0,Denmark,16.0,,,0.92
2008.0,Developing countries,,,,0.649
2008.0,Digby,1.0,,,
2008.0,Djibouti,,,,0.421
2008.0,Dominica,,,,0.747
2008.0,Dominican Republic,7.0,,,0.715
2008.0,Don Schufro,1.0,,,
2008.0,East Asia and the Pacific,,,,0.699
2008.0,Ecuador,2.0,,,0.737
2008.0,Egypt,1.0,,,0.677
2008.0,El Salvador,,,,0.66
2008.0,Elvis Va,5.0,,,
2008.0,Equatorial Guinea,,,,0.612
2008.0,Eritrea,,,,0.465
2008.0,Estonia,7.0,,,0.868
2008.0,Eswatini (Kingdom of),,,,0.534
2008.0,Ethiopia,24.0,,,0.415
2008.0,Europe and Central Asia,,,,0.753
2008.0,Fiji,,,,0.697
2008.0,Finland,9.0,,,0.92
2008.0,"For HDI values that are comparable across years and countries, use this table or the interpolated data at http://hdr.undp.org/en/data, which present trends using consistent data.",,,,
2008.0,France,85.0,,,0.888
2008.0,Gabon,,,,0.684
2008.0,Gambia,,,,0.463
2008.0,Georgia,18.0,,,0.77
2008.0,Germany,110.0,,,0.936
2008.0,Ghana,,,,0.558
2008.0,Great Britain,137.0,,,
2008.0,Greece,6.0,,,0.876
2008.0,Grenada,,,,0.771
2008.0,Guatemala,,,,0.623
2008.0,Guinea,,,,0.43
2008.0,Guinea-Bissau,,,,0.452
2008.0,Guyana,,,,0.647
2008.0,Haiti,,,,0.452
2008.0,High human development,,,,
2008.0,High human development,,,,0.714
2008.0,Honduras,,,,0.596
2008.0,"Hong Kong, China (SAR)",,,,0.912
2008.0,"Human Development Index (HDI): A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. See Technical note 1 at https://hdr.undp.org/sites/default/files/2025_HDR/hdr2025_technical_notes.pdf  for details on how the HDI is calculated.",,,,
2008.0,Human development groups,,,,
2008.0,Hungary,27.0,,,0.838
2008.0,Iceland,2.0,,,0.935
2008.0,India,7.0,,,0.59
2008.0,Indonesia,3.0,,,0.67
2008.0,Indonesia-1,7.0,,,
2008.0,Iran,6.0,,,
2008.0,Iran (Islamic Republic of),,,,0.778
2008.0,Iraq,,,,0.65
2008.0,Ireland,4.0,,,0.915
2008.0,Israel,1.0,,,0.889
2008.0,Italy,68.0,,,0.887
2008.0,Jamaica,31.0,,,0.708
2008.0,Japan,68.0,,,0.907
2008.0,Jordan,,,,0.732
2008.0,Kazakhstan,25.0,,,0.781
2008.0,Kenya,43.0,,,0.552
2008.0,Kiribati,,,,0.6
2008.0,Korea (Democratic People's Rep. of),,,,..
2008.0,Korea (Republic of),,,,0.894
2008.0,Kuwait,,,,0.812
2008.0,Kyrgyzstan,3.0,,,0.668
2008.0,Lao People's Democratic Republic,,,,0.556
2008.0,Latin America and the Caribbean,,,,0.747
2008.0,Latvia,8.0,,,0.833
2008.0,Least developed countries,,,,0.494
2008.0,Lebanon,,,,0.75
2008.0,Lesotho,,,,0.478
2008.0,Liberia,,,,0.467
2008.0,Libya,,,,0.755
2008.0,Liechtenstein,,,,0.914
2008.0,Lithuania,7.0,,,0.854
2008.0,Low human development,,,,
2008.0,Low human development,,,,0.467
2008.0,Luxembourg,,,,0.909
2008.0,Madagascar,,,,0.493
2008.0,Main data sources,,,,
2008.0,Malawi,,,,0.475
2008.0,Malaysia,2.0,,,0.779
2008.0,Maldives,,,,0.689
2008.0,Mali,,,,0.41
2008.0,Malta,,,,0.867
2008.0,Marshall Islands,,,,..
2008.0,Mauritania,,,,0.525
2008.0,Mauritius,1.0,,,0.755
2008.0,Medium human development,,,,
2008.0,Medium human development,,,,0.573
2008.0,Mexico,11.0,,,0.751
2008.0,Micronesia (Federated States of),,,,0.603
2008.0,Moldova,1.0,,,
2008.0,Moldova (Republic of),,,,0.739
2008.0,Monaco,,,,..
2008.0,Mongolia,14.0,,,0.714
2008.0,Montenegro,,,,0.815
2008.0,Morocco,3.0,,,0.607
2008.0,Mozambique,,,,0.419
2008.0,Myanmar,,,,0.515
2008.0,Nadine,2.0,,,
2008.0,Namibia,,,,0.591
2008.0,Nauru,,,,0.616
2008.0,Nepal,,,,0.551
2008.0,Netherlands,47.0,,,0.925
2008.0,New Zealand,23.0,,,0.926
2008.0,Nicaragua,,,,0.651
2008.0,Niger,,,,0.339
2008.0,Nigeria,5.0,,,0.502
2008.0,North Korea,15.0,,,
2008.0,North Macedonia,,,,0.765
2008.0,Norway,26.0,,,0.947
2008.0,Notes,,,,
2008.0,Oman,,,,0.804
2008.0,Organisation for Economic Co-operation and Development,,,,0.883
2008.0,Other countries or territories,,,,
2008.0,Pakistan,,,,0.5
2008.0,Palau,,,,0.779
2008.0,"Palestine, State of",,,,0.691
2008.0,Panama,5.0,,,0.775
2008.0,Papua New Guinea,,,,0.503
2008.0,Paraguay,,,,0.709
2008.0,Peru,,,,0.731
2008.0,Philippines,,,,0.669
2008.0,Poland,28.0,,,0.852
2008.0,Portugal,7.0,,,0.836
2008.0,Qatar,,,,0.834
2008.0,Regions,,,,
2008.0,Romania,25.0,,,0.822
2008.0,Russia,185.0,,,
2008.0,Russian Federation,,,,0.808
2008.0,Rwanda,,,,0.504
2008.0,Saint Kitts and Nevis,,,,0.791
2008.0,Saint Lucia,,,,0.749
2008.0,Saint Vincent and the Grenadines,,,,0.746
2008.0,Salinero,2.0,,,
2008.0,Samoa,,,,0.708
2008.0,San Marino,,,,0.905
2008.0,Sao Tome and Principe,,,,0.564
2008.0,Satchmo,5.0,,,
2008.0,Saudi Arabia,,,,0.801
2008.0,Senegal,,,,0.477
2008.0,Serbia,4.0,,,0.775
2008.0,Seychelles,,,,0.758
2008.0,Sierra Leone,,,,0.41
2008.0,Singapore,2.0,,,0.932
2008.0,Slovakia,20.0,,,0.851
2008.0,Slovenia,11.0,,,0.896
2008.0,Small island developing states,,,,0.702
2008.0,Solomon Islands,,,,0.564
2008.0,Somalia,,,,..
2008.0,South Africa,2.0,,,0.669
2008.0,South Asia,,,,0.59
2008.0,South Korea,85.0,,,
2008.0,South Korea-1,8.0,,,
2008.0,South Sudan,,,,0.42
2008.0,Spain,46.0,,,0.875
2008.0,Spain-1,2.0,,,
2008.0,Sri Lanka,,,,0.748
2008.0,Sub-Saharan Africa,,,,0.51
2008.0,Sudan,2.0,,,0.479
2008.0,Sunrise,2.0,,,
2008.0,Suriname,,,,0.707
2008.0,Sweden,7.0,,,0.918
2008.0,Sweden-2,2.0,,,
2008.0,Switzerland,16.0,,,0.945
2008.0,Syrian Arab Republic,,,,0.669
2008.0,Tajikistan,3.0,,,0.639
2008.0,Tanzania (United Republic of),,,,0.513
2008.0,Thailand,14.0,,,0.742
2008.0,Timor-Leste,,,,0.645
2008.0,Togo,1.0,,,0.483
2008.0,Tonga,,,,0.724
2008.0,Trinidad and Tobago,7.0,,,0.789
2008.0,Tunisia,5.0,,,0.717
2008.0,Turkey,14.0,,,
2008.0,Turkmenistan,,,,0.7
2008.0,Tuvalu,,,,0.636
2008.0,Türkiye,,,,0.75
2008.0,Uganda,,,,0.514
2008.0,Ukraine,60.0,,,0.782
2008.0,United Arab Emirates,,,,0.835
2008.0,United Kingdom,,,,0.921
2008.0,United States,277.0,,,0.919
2008.0,United States-1,11.0,,,
2008.0,United States-2,5.0,,,
2008.0,Uruguay,,,,0.796
2008.0,Uzbekistan,12.0,,,0.681
2008.0,Vanuatu,,,,0.582
2008.0,Venezuela,1.0,,,
2008.0,Venezuela (Bolivarian Republic of),,,,0.764
2008.0,Very high human development,,,,
2008.0,Very high human development,,,,0.879
2008.0,Viet Nam,,,,0.686
2008.0,Vietnam,2.0,,,
2008.0,World,,,,0.707
2008.0,Yemen,,,,0.502
2008.0,Zambia,,,,0.533
2008.0,Zimbabwe,11.0,,,0.512
2008.0,a. A positive value indicates an improvement in rank.,,,,
2008.0,b. Value reported with relaxed aggregation rule. For more details see Reader's guide.,,,,
2008.0,,,,,
2008.0,,,,,
2008.0,,,,,
2008.0,,,,,
2008.0,,,,,
2008.0,,,,,
2008.0,,,,,
2008.0,,,,,
2008.0,,,,,
2012.0,Afghanistan,1.0,AFG,500.2757813265888,
2012.0,Afrique du Nord et Moyen-Orient (BIRD et IDA),,TMN,2805.615170698115,
2012.0,Afrique du Nord et Moyen-Orient (hors revenu élevé),,MNA,2803.070586312542,
2012.0,Afrique subsaharienne,,SSF,1585.8004160794749,
2012.0,Afrique subsaharienne (BIRD et IDA),,TSS,1585.8004160794749,
2012.0,Afrique subsaharienne (hors revenu élevé),,SSA,1725.03811809659,
2012.0,Albania,,ALB,4331.752196510015,
2012.0,Algeria,5.0,,,
2012.0,Algérie,,DZA,5061.362054598282,
2012.0,Amérique du Nord,,NAC,48444.392920059974,
2012.0,Amérique latine et Caraïbes,,LCN,8772.36353696254,
2012.0,Amérique latine et Caraïbes (BIRD et IDA),,TLA,8691.994813010187,
2012.0,Amérique latine et Caraïbes (hors revenu élevé),,LAC,8305.562910808349,
2012.0,Andorra,,AND,45627.8802861487,
2012.0,Angola,,AGO,3863.2414751010174,
2012.0,Antigua-et-Barbuda,,ATG,16347.011188654424,
2012.0,Arabie saoudite,,SAU,22298.5050196746,
2012.0,Argentina,9.0,ARG,10014.690007202928,
2012.0,Armenia,4.0,,,
2012.0,Arménie,,ARM,3247.2897133562055,
2012.0,Aruba,,ABW,25778.05127094755,
2012.0,Asie de l’Est et Pacifique,,EAS,7483.092332830629,
2012.0,Asie de l’Est et Pacifique (BIRD et IDA),,TEA,3907.0044382672904,
2012.0,Asie de l’Est et Pacifique (hors revenu élevé),,EAP,3862.2796553417825,
2012.0,Asie du Sud,,SAS,1175.9363289696917,
2012.0,Asie du Sud (BIRD et IDA),,TSA,1175.9363289696917,
2012.0,Australia,79.0,AUS,51817.0287783673,
2012.0,Austria,,AUT,49291.71939846527,
2012.0,Autres petits états,,OSS,10718.013245221431,
2012.0,Azerbaijan,20.0,,,
2012.0,Azerbaïdjan,,AZE,5889.5550137244845,
2012.0,BIRD et IDA,,IBT,3595.44809467922,
2012.0,BIRD seulement,,IBD,4405.808772428528,
2012.0,Bahamas,5.0,BHS,27867.308411822003,
2012.0,Bahrain,1.0,,,
2012.0,Bahreïn,,BHR,22404.23230917155,
2012.0,Bangladesh,,BGD,721.7489358816127,
2012.0,Barbade,,BRB,18016.745407631926,
2012.0,Belarus,25.0,,,
2012.0,Belgium,4.0,BEL,46296.24037965268,
2012.0,Belize,,BLZ,5536.96789433397,
2012.0,Bermudes,,BMU,104535.27901479744,
2012.0,Bhoutan,,BTN,2265.388305706925,
2012.0,Bolivia,,BOL,1917.289788939625,
2012.0,Bosnie-Herzégovine,,BIH,4717.695950065672,
2012.0,Botswana,2.0,BWA,6022.280737648887,
2012.0,Brazil,31.0,BRA,10596.724368506844,
2012.0,Brazil-1,3.0,,,
2012.0,Brunéi Darussalam,,BRN,38605.85472800595,
2012.0,Bulgaria,3.0,,,
2012.0,Bulgarie,,BGR,7240.776304921197,
2012.0,Burkina Faso,,BFA,642.7472684695911,
2012.0,Burundi,,BDI,208.849497569884,
2012.0,Bélarus,,BLR,6072.75049454459,
2012.0,Bénin,,BEN,1029.340791764879,
2012.0,Cabo Verde,,CPV,3787.460813026995,
2012.0,Cambodge,,KHM,945.822270134534,
2012.0,Cameroun,,CMR,1466.5200701342876,
2012.0,Canada,27.0,CAN,46842.415330133095,
2012.0,Chile,,CHL,11975.570962400525,
2012.0,China,250.0,CHN,4438.673352268617,
2012.0,China-1,15.0,,,
2012.0,China-2,2.0,,,
2012.0,"Chine, RAS de Hong Kong",,HKG,32476.423005035424,
2012.0,Chinese Taipei,3.0,,,
2012.0,Chypre,,CYP,32806.142578125,
2012.0,Cisjordanie et Gaza,,PSE,2416.2145473081055,
2012.0,Colombia,15.0,COL,6148.024783817815,
2012.0,Comores,,COM,1445.8369710722577,
2012.0,"Congo, République du",,COG,2861.4917520981726,
2012.0,"Congo, République démocratique du",,COD,316.84261705232876,
2012.0,"Corée, République de",,KOR,22167.783784436004,
2012.0,"Corée, République démocratique de",,PRK,,
2012.0,Costa Rica,,CRI,7828.03004826655,
2012.0,Croatia,19.0,,,
2012.0,Croatie,,HRV,14697.920960472253,
2012.0,Cuba,37.0,CUB,5363.022043243358,
2012.0,Curacao,,CUW,19559.28507412555,
2012.0,Cyprus,2.0,,,
2012.0,Czech Republic,27.0,,,
2012.0,Czech Republic-1,2.0,,,
2012.0,Côte d'Ivoire,,CIV,1568.6504347127725,
2012.0,Denmark,20.0,DNK,60735.92386298442,
2012.0,Denmark-1,1.0,,,
2012.0,Djibouti,,DJI,1197.4172433006624,
2012.0,Dominican Republic,7.0,DOM,5325.66796227904,
2012.0,Dominique,,DMA,7428.460815407841,
2012.0,Ecuador,,ECU,4480.53051271198,
2012.0,Egypt,4.0,,,
2012.0,El Salvador,,SLV,3066.0270794237954,
2012.0,Estonia,3.0,,,
2012.0,Estonie,,EST,16284.401364737323,
2012.0,Eswatini,,SWZ,3636.220099940128,
2012.0,Ethiopia,20.0,,,
2012.0,Europe centrale et les pays baltes,,CEB,13377.27421334545,
2012.0,Europe et Asie centrale,,ECS,24911.310768862975,
2012.0,Europe et Asie centrale (BIRD et IDA),,TEC,8572.098952222199,
2012.0,Europe et Asie centrale (hors revenu élevé),,ECA,6007.99936893199,
2012.0,Faible revenu,,LIC,809.2236054354843,
2012.0,Fidji,,FJI,3663.2006210334225,
2012.0,Finland,4.0,FIN,49703.60957894293,
2012.0,Fragile et les situations de conflit touchées,,FCS,1943.9861419853248,
2012.0,France,87.0,FRA,42954.37795300318,
2012.0,France-1,2.0,,,
2012.0,France-2,1.0,,,
2012.0,Gabon,2.0,GAB,8888.77025297908,
2012.0,Gambie,,GMB,786.4143716255013,
2012.0,Georgia,14.0,,,
2012.0,Germany,102.0,DEU,44732.51526131047,
2012.0,Germany-1,5.0,,,
2012.0,Ghana,,GHA,1250.422540772235,
2012.0,Gibraltar,,GIB,,
2012.0,Great Britain,191.0,GBR,41962.21272500282,
2012.0,Great Britain-1,5.0,,,
2012.0,Great Britain-2,2.0,,,
2012.0,Greece,2.0,GRC,28319.78147028055,
2012.0,Grenada,5.0,,,
2012.0,Grenade,,GRD,7059.43795870123,
2012.0,Groenland,,GRL,45187.42564726724,
2012.0,Guam,,GUM,29203.0729513484,
2012.0,Guatemala,2.0,GTM,2837.2373794782625,
2012.0,Guinée,,GIN,665.4122563522268,
2012.0,Guinée équatoriale,,GNQ,15590.359193504952,
2012.0,Guinée-Bissau,,GNB,635.7835558201381,
2012.0,Guyana,,GUY,4436.7696690600105,
2012.0,Géorgie,,GEO,3387.2101524087075,
2012.0,Haiti,,HTI,1203.3200813423275,
2012.0,Honduras,,HND,1870.159025168965,
2012.0,Hong Kong,1.0,,,
2012.0,Hongrie,,HUN,14053.779843632125,
2012.0,Hungary,54.0,,,
2012.0,IDA mélange,,IDB,1517.8908046139125,
2012.0,IDA seulement,,IDX,852.4392299066192,
2012.0,IDA totale,,IDA,1087.1187513336884,
2012.0,Iceland,,ISL,47299.07721157965,
2012.0,Inde,,IND,1220.112499120557,
2012.0,India,8.0,,,
2012.0,Indonesia,3.0,,,
2012.0,Indonésie,,IDN,2747.0470415437803,
2012.0,Iran,33.0,,,
2012.0,"Iran, République islamique d’",,IRN,6277.454045741078,
2012.0,Iraq,,IRQ,4623.743100687685,
2012.0,Ireland,10.0,IRL,53714.59537058437,
2012.0,Israël,,ISR,31184.8304907013,
2012.0,Italy,69.0,ITA,38054.35744611785,
2012.0,Jamaica,32.0,JAM,4875.199078911584,
2012.0,Japan,78.0,JPN,43728.38399750467,
2012.0,Japan-1,2.0,,,
2012.0,Jordanie,,JOR,3585.701731852525,
2012.0,Kazakhstan,42.0,KAZ,8785.445301989774,
2012.0,Kenya,23.0,KEN,1037.7939790683074,
2012.0,Kiribati,,KIR,1505.119990901705,
2012.0,Kosovo,,XKX,3049.688275722083,
2012.0,Koweït,,KWT,45468.5369209521,
2012.0,Kuwait,1.0,,,
2012.0,Latvia,5.0,,,
2012.0,Latvia-1,1.0,,,
2012.0,Le monde arabe,,ARB,6012.220713198814,
2012.0,Lesotho,,LSO,1044.3849889166488,
2012.0,Lettonie,,LVA,12941.15839571565,
2012.0,Liban,,LBN,7115.918338344053,
2012.0,Libye,,LBY,10662.985209506864,
2012.0,Libéria,,LBR,490.1102242156395,
2012.0,Liechtenstein,,LIE,142107.531024434,
2012.0,Lithuania,14.0,,,
2012.0,Lituanie,,LTU,13225.2179099478,
2012.0,Luxembourg,,LUX,114938.23336736276,
2012.0,Macédoine du Nord,,MKD,5019.110030898112,
2012.0,Madagascar,,MDG,478.76703040851777,
2012.0,Malaisie,,MYS,8669.92658678904,
2012.0,Malawi,,MWI,656.5260613442788,
2012.0,Malaysia,3.0,,,
2012.0,Maldives,,MDV,7022.395223682447,
2012.0,Mali,,MLI,851.4242495857313,
2012.0,Malte,,MLT,22238.802073715822,
2012.0,Mariannes,,MNP,14792.550132562024,
2012.0,Maroc,,MAR,3168.19079589844,
2012.0,Maurice,,MUS,8136.399528328935,
2012.0,Mauritanie,,MRT,1665.5391556851323,
2012.0,Mexico,14.0,MEX,9835.158265479908,
2012.0,"Micronésie, États fédérés de",,FSM,2665.900805693325,
2012.0,Moldova,2.0,MDA,2346.7886005832174,
2012.0,Monaco,,MCO,178657.99232566677,
